ticket_id,description,category,priority
30,Maybe later: Why is there a discrepancy in the latest charge? It says ref 99 but the amount is different. This is blocking my work.,Billing,Low
31,ASAP: The sign in level is insufficient for my contact email. It keeps stops working. Sorry for the trouble.,Account,High
32,Getting a generic error in the main view. This happened after this morning. Urgent attention needed. Hope you're having a good day. Sent from my iPhone.,Technical,High
33,"My login information is not accessible. Also, the navigation layer feels not loading properly. Thanks for the help.",Account,High
34,The MFA settings are not loading properly. I need to check my contact email. Production is impacted.,Account,High
35,FYI: The file is not appearing as expected in the dashboard. Can you check the Android logs? It's a critical blocker.,Technical,Low
36,BLOCKER: I am having trouble with password credentials when I try to view ogs. Sorry for the trouble.,Account,Critical
37,CRITICAL: The add-on process did not behave as expected and not what I agreed to. Sent from my iPhoe.,Billing,Critical
38,Getting a generic error in the navigation laye. This happened after my last login. It's a critical blocker. Sorry for the trouble. Best regards.,Technical,High
39,The update profile level is insufficient for my login information. It keeps glitches. Thanks for the help.,Account,Low
40,Question: Why is there a discrepancy in the latest charge? It says order #55 but the amount is different. Need this fixed soon.,Billing,Medium
41,Needs checking: My account was not going through last night. I also have a question about contact email. Thanks for the help.,Billing,High
42,Update: My account was flagged last night. I also have a question aboutt security settings. Hope you're having a good day.,Billing,Medium
43,By Monday: The SAML settings are behaving unexpectedly. I need to check my security settings. This is blocking my work. Sorry for the trouble. Hope you're having a good day.,Account,High
44,Why is there a discrepancy in the summary? It says order #55 but the amount is different. This is blocking my work. Sent from my iPhone. Best regards.,Billing,High
45,I am having trouble with login when I try to view logs. Sent from my iPhone. Sent from my iPhone. Best regards.,Account,High
46,My account was denied last night. I also have a question about login information. Thanks for the help. Thanks for the help. Best regards.,Billing,Medium
47,The portal is showing inconsistencies. I was trying to proceed but it just fails to complete. Thanks for the help. Sent from my iPhone. Best regadrs.,Technical,Medium
48,"I noticed the settings area is behaving unexpectedly on web browser. Also, and the invoice is wrong. Hope you're having a good day.",Technical,Medium
49,ASAP: The summary from yesterday seems not what I agreed to. I checked the card info and it looks okay. Thanks for the help.,Billing,High
50,The data entry is not appearing as expected in the system. Can you check the Android logs? This is blocking my work.,Technical,Low
51,IMMEDIATELY: The invoiice from yesterday seems not what I agreed to. I checked the address and it looks okay. Thanks for the help.,Billing,Critical
52,Update: The verificaation settings are degraded. I need to modify my login information. Urgent attention needed.,Account,Medium
53,There is a hangs when I sync. This is very annoying. Sent from my Android. Thanks for the help. Sent from my iPhone.,Technical,Low
54,Query: The update profile level is insufficient for my contact email. It keeps hngs. Hope you're having a good day.,Account,Medium
55,Important: The SAML settings are not loading properly. I need to set up my profile data. This is blocking my work.,Account,High
56,There is a glitches when I save changes. This is frustrating. Sent from my web browser.,Technical,Medium
57,The portal is showing inconsistencies. I was trying to submit but it just returns an error. Thanks for the help. Best regards. Thanks for the help.,Technical,Medium
58,Getting a internal error in the settings area. This happened after the last update. This is blocking my work. Hope you're having a good day. Thanks for the help.,Technical,Critical
59,"HELP FAST: My profile data is under review. Also, the profile panel feels acting strange. Hope you're having a good day.",Account,Critical
60,My card was not going through last night. I also have a question about login information. Sent from my iPhone. Best regards. Hope you're having a good day.,Billing,High
61,The gateway is behaving unexpectedly. I was trying to save changes but it just stops working. Sorry for the trouble. Sorry for the trouble. Thanks for the help.,Technical,Medium
62,Follow up: My PayPal was stuck last night. I also have a question baout contact email. Sent from my iPhone.,Billing,Medium
63,"Important: I noticed the navigation layer is degraded on iOS. Also, but I have a billing question. Hope you're having a good day. Best regards. Sorry for the trouble.",Technical,High
64,There is a glitches when I upload data. This is a major issue. Sent from my desktop.,Technical,Critical
65,Maybe later: Getting a generic error in the profile panel. This happened after yesterday. This is blocking my work. Thanks for the help. Hope you're having a good day.,Technical,Low
66,My PayPal was denied last night. I also have a question about login information. Sent from my iPhone.,Billing,Medium
67,"NOW: My contact email is locked. Also, the navigation layer feels not loading properly. Sent from my iPhone. Best regards. Hope you're having a good day.",Account,Critical
68,Needs checking: The auth settings are acting strange. I need to modify my contact email. Need this fixed soon. Sent from my iPhone. Sorry for the trouble.,Account,High
69,"I noticed the profile panel is not responding correctly on iOS. Also, and the invoice is wrong. Best regards.",Technical,Medium
70,FYI: The entry is not appearing as expected in the system. Can you check the desktop logs? Urgent attention needed.,Technical,Low
71,Urgent: The MFA settings are behaving unexpectedly. I need to set up my contact email. Need this fixed soon. Best regards. Sent from my iPhone.,Account,High
72,Minor: There is a stops working when I proceed. This is a major issue. Sent from my client app.,Technical,Low
73,Routine: How do I reset the SMS system? I am not seeing any updates. Production is impacted. Sent from my iPhone. Best regards.,Account,Medium
74,The token is not appearing as expected in the dashboard. Can you check the desktop logs? Production is impacted.,Technical,Low
75,FYI: Why is there a discrepancy in the invoice? It says order #55 but the amount is different. Need this fixed soon.,Billing,Low
76,URGENT: The record is not appearing as expected in the portal. Can you check the web browser logs? It's a critical blocker.,Technical,Critical
77,HELP FAST: The feature process did not behave as expected and not what I agreed to. Thanks for the help.,Billing,Critical
78,By Monday: The subscription process did not behave as expected and showing twice. Hope you're having a good day.,Billing,High
79,ASAP: The view logs level is insufficient for my ogin information. It keeps glitches. Sent from my iPhone. Thanks for the help. Sent from my iPhone.,Account,High
80,Maybe later: Why is there a discrepancy in the invoice? It says order #55 but the amount is different. Need this fixed soon. Sent from my iPhone. Thanks for the help.,Billing,Low
81,Minor: I am having trouble with authentication info when I try to sign in. Thanks for the help.,Account,Low
82,Update: I am having troulbe with keys when I try to view logs. Best regards.,Account,Medium
83,"Query: I noticed the side section is acting strange on client app. Also, and the invoice is wrong. Sent from my iPhone.",Technical,Medium
84,"IMMEDIATELY: My security settings is showing as inactive. Also, the navigation layer feels showing inconsistencies. Sorry for the trouble.",Account,Critical
85,I am having trouble with login when I try to sign in. Sorry for the trouble.,Account,Medium
86,ASAP: The system is acting strange. I was trying to access the feature but it just glitches. Sorry for the trouble.,Technical,High
87,BLOCKER: I am having trouble with keys when I try to view logs. Best regards.,Account,Critical
88,"My login information is locked. Also, the settings area feels not loading properly. Best regards.",Account,Critical
89,Minor: The SAML settings are not responding correctly. I need to modify my contact email. Need this fixed soon Thanks for the help. Best regards.,Account,Low
90,The portal is not loading properly. I was trying to submit but it just stops working. Best regards.,Technical,High
91,Routine: There is a glitches when I proceed. This is a major issue. Sent from my web browser.,Technical,Medium
92,Minor: The view logs level is insufficient for my profile data. It keeps returns an error. Sorry for the trouble.,Account,Low
93,Why is there a discrepancy in the summary? It says INV-202 but the amount is different. This is blocking my work.,Billing,Medium
94,Getting a timeout in the side section. This happened after the weekend. It's a critical blocker.,Technical,High
95,Suggestion: My account was flagged last night. I also have a question about security settings. Thanks for the help.,Billing,Low
96,HELP FAST: The SAML settings are acting strange. I need to review my login information. It's a critical blocker.,Account,Critical
97,The invoice from this morning sees showing twice. I checked the profile and it looks okay. Best regards.,Billing,High
98,NOW: Why is there a discrepancy in the invoice? It says ref 99 but the amount is different. This is blocking my work. Thanks for the help. Hope you're having a good day.,Billing,Critical
99,Minor: The auth settings are showing inconsistencies. I need to check my profile data. Need this fixed soon.,Account,Low
100,My card was denied last night. I also have a question about profile data. Hope you're having a good day.,Billing,Critical
101,By Monday: I was expecting a PDF file but I received a notification about flagged. Need this fixed soon.,Billing,High
102,I was expecting a email notification but I received a notification about denied. It's a critical blocker.,Billing,High
103,By Monday: The verification settings are acting strange. I need to set up my security settings. Urgent attention needed. Best regards. Hope you're having a good day.,Account,High
104,Question: Why is there a discrepancy in the summary? It says TXN-101 but the amount is different. This is blocking my work. Sorry for the trouble. Hope you're having a good day.,Billing,Medium
105,Maybe later: My card was flagged last night. I also have a question about contact email. Hope you're having a good day.,Billing,Low
106,"No hurry: I noticed the main view is not loading properly on web browser. Also, and the invoice is wrong. Sent from my iPhone.",Technical,Low
107,My transfer was flagged last night. I also have a question about security settings. Sent from my iPhone. Thanks for the help. Sorry for the trouble.,Billing,High
108,Update: Getting a handshake failure in the navigation layer. This happened after the last update. It's a critical blocker.,Technical,Medium
109,IMMEDIATELY: My card was denied last night. I also have a question about profile data. Best regards. Sent from my iPhone. Thanks for the help.,Billing,Critical
110,My PayPal was denied last night. I also have a question about security settings. Thanks for the help. Sent from my iPhone. Thanks for the help.,Billing,High
111,No hurry: The plan process did not behave as expected and showing twice. Best regards. Sent from my iPhone. Best regards.,Billing,Low
112,The module is not loading properly. I was trying to save changes but it just hangs. Best regards. Sent from my iPhone. Hope you're having a good day.,Technical,Low
113,"Minor: I noticed the navigation layer is not responding correctly on client app. Also, and check my refund. Sent from my iPhone. Hope you're having a good day. Thanks for the help.",Technical,Low
114,"Routine: I noticed the side section is behaving unexpectedly on web browser. Also, and check my refund. Thanks for the help.",Technical,Medium
115,Query: I am having trouble with authentication info when I try to view logs. Hope you're having a good day.,Account,Medium
116,"FYI: I noticed the side section is not loading properly on Android. Also, but I have a billing question. Sent from my iPhone.",Technical,Low
117,Minor: The change settings level is insufficient for my security settings. It keeps returns an error. Thanks for the help.,Account,Low
118,"I noticed the main view is not loading properly on Android. Also, and check my refund. Sorry for the trouble.",Technical,Medium
119,FYI: The sign in level is insufficient for my security settings. It keeps hangs. Thanks for the help. Hope you're having a good day. Sorry for the trouble.,Account,Low
120,URGENT: I am having trouble with login when I try to update profile. Best regards.,Account,Critical
121,Maybe later: The statement from the weekend seems not what I agreed to. I checked the details and it looks okay. Sent from my iPhone. Sorry for the trouble. Hope you're having a good day.,Billing,Low
122,Follow up: The verification settings are showing inconsistencies. I need to check my contact email. Urgent attention needed.,Account,Medium
123,Follow up: The system is behaving unexpectedly. I was trying to save changes but it just stops working. Best regards. Thanks for the help. Sorry for the trouble.,Technical,Medium
124,By Monday: My transfer was not going through last night. I also have a question about profile data. Hope you're having a good day.,Billing,High
125,The subscription process did not behave as expected and unusually high. Hope you're having a good day. Thanks for the help. Sent from my iPhone.,Billing,High
126,Routine: My card was not goinng through last night. I also have a question about profile data. Thanks for the help.,Billing,Medium
127,Important: I am having trouble with password credentials when I try to view logs. Sent from my iPhone.,Account,High
128,By Monday: My account was stuck last night. I also have a question about profile data. Sorry for the trouble. Sorry for the trouble. Best regards.,Billing,High
129,NOW: The record is not appearing as expected in the interface. Can you check the client app logs? Need this fixed soon.,Technical,Critical
130,My account was not going through last night. I also have a question about security settings. Sent from my iPhone.,Billing,Medium
131,I was expecting a PDF file but I received a notification about stuck. Production is imacted. Sent from my iPhone. Sorry for the trouble.,Billing,Critical
132,The interface is acting strange. I was trying to upload data but it just hangs. Hope you're having a good day.,Technical,Critical
133,The file is not appearing as expected in the gateway. Can you check the mobile device logs? This is blocking my work.,Technical,Low
134,IMMEDIATELY: Getting a timeout in the profile panel. This happened after the last update. This is blocking my work.,Technical,Critical
135,Urgent: My account was not going through last night. I also have a question about profile data. Hope you're having a good day. Sent from my iPhone. Hope you're having a good day.,Billing,High
136,HELP FAST: The system is behaving unexpectedly. I was trying to upload data but it just fails to complete. Best regards.,Technical,Critical
137,BLOCKER: My PayPal was denied last night. I also have a question about contact email. Sorry for the trouble. Thanks for the help. Hope you're having a good day.,Billing,Critical
138,IMMEDIATELY: The interface is not loading properly. I was trying to submit but it just stops working. Thanks for the help.,Technical,Critical
139,Suggestion: There is a glitches when I sync. This is preventing progress. Sent from my desktop. Best regards. Sorry for the trouble.,Technical,Low
140,"My login information is locked. Also, the profile panel feels behaving unexpectedly. Thanks for the help.",Account,Medium
141,Maybe later: Getting a unexpected response in the profile panel. This happened after yesterday. Production is impacted.,Technical,Low
142,My PayPal was not going through last night. I also have a question about login information. Thanks for the help. Sent from my iPhone. Best regards.,Billing,High
143,The item is not appearing as expected in the interface. Can you check the Android logs? Urgent attention needed.,Technical,Low
144,The record is not appearing as expected in the interface. Can you check the desktop logs? Production is impacted.,Technical,Low
145,The token is not appearing as expected in the interface. Can you check the client app logs? Urgent attention needed. Sent from my iPhone. Thanks for the help.,Technical,Medium
146,No hurry: The MFA settings are not loading properly. I need to modify my login information. It's a critical blocker.,Account,Low
147,I am having trouble with keys when I try to sign in. Sorry for the trouble. Best regards. Thanks for the help.,Account,Critical
148,The invoice from yesterday seems unusually high. I checked the profile and it looks okay. Sent from my iPhone. Thanks for the help. Best regards.,Billing,Low
149,Routine: I am having trouble with login when I try to change settings. Sent from my iPhone.,Account,Medium
150,I am having trouble with login when I try to view logs. Hope you're having a good day.,Account,Critical
151,"Urgent: I noticed the main view is behaving unexpectedly on iOS. Also, and check my refund. Hope you're having a good day. Hope you're having a good day. Sent from my iPhone.",Technical,High
152,By Monday: How do I review the email system? I am not seeing any updates. Need this fixed soon.,Account,High
153,Getting a timeout in the settings area. This happened after the weekend. Production is impacted.,Technical,Critical
154,"Question: I noticed the main view is not responding correctly on mobile device. Also, and the invoice is wrong. Best regards. Sorry for the trouble. Thanks for the help.",Technical,Medium
155,The add-on process did not behave as expected and not what I agreed to. Hope you're having a good day. Sent from my iPhone. Thanks for the help.,Billing,Low
156,I am having trouble with keys when I try to view logs. Hope you're having a good day.,Account,High
157,I was expecting a confirmation but I received a notification about denied. It's a critical blocker.,Billing,High
158,Why is there a discrepancy in the laetst charge? It says INV-202 but the amount is different. Urgent attention needed.,Billing,Critical
159,Routine: The view logs level is insufficient for my login information. It keeps stops working. Hope you're having a good day.,Account,Medium
160,"I noticed the main view is not responding correctly on desktop. Also, also my last payment failed. Sorry for the trouble.",Technical,Low
161,Query: How do I check the SMS system? I am not seeing any updates. Urgent attention needed.,Account,Medium
162,There is a glitches when I sync. This is a major issue. Sent from my client app.,Technical,Medium
163,The data entry is not appearing as expected in the dashboard. Can you check the desktop logs? It's a critical blocker.,Technical,High
164,"Important: I noticed the settings area is not responding correctly on iOS. Also, and the invoice is wrong. Thanks for the help.",Technical,High
165,"No hurry: My login information is under review. Also, the navigation layer feels acting strange. Thanks for the help.",Account,Low
166,"Needs checking: My contact email is not accessible. Also, the navigation layer feels not responding correctly. Hope you're having a good day. Sorry for the trouble. Best regards.",Account,High
167,FYI: I was expecting a confirmation but I received a notification about denied. Production is impacted. Thanks for the help. Best regards.,Billing,Low
168,My PayPal was stuck last night. I also have a question about login information. Thanks for the help.,Billing,Low
169,Suggestion: The latest charge from my last login seems incorrect. I checked the address and it looks okay. Sent from my iPhone.,Billing,Low
170,No hurry: The feature process did not behave as expected and unusually high. Hope you're having a good day.,Billing,Low
171,The interface is behaving unexpectedly. I was trying to access the feature but it just fails to complete. Thanks for the help. Sent from my iPhone. Thanks for the help.,Technical,Low
172,Follow up: I was expecting a rceipt but I received a notification about denied. Need this fixed soon.,Billing,Medium
173,By Monday: Getting a timeout in the profile panel. This happened after the weekend. Need this fixed soon. Thanks for the help. Sent from my iPhone.,Technical,High
174,Needs checking: I am having trouble with keys when I try to update proifle. Sorry for the trouble.,Account,High
175,The entry is not appearing as expected in the interface. Can you check the Android logs? Production is impacted.,Technical,High
176,Important: The SAML settings are not loading properly. I need to check my profile data. It's a critical blocker. Sent from my iPhone. Hope you're having a good day.,Account,High
177,My card was not going trhough last night. I also have a question about security settings. Thanks for the help.,Billing,High
178,My account was flagged last inght. I also have a question about security settings. Sent from my iPhone.,Billing,Low
179,I was expecting a email notification but I received a notification about not going through. This is blocking my work.,Billing,Medium
180,I was expecting a email notification but I received a notification about stuck. Urgent attention needed.,Billing,Critical
181,Urgent: I am having trouble with password credentials when I try to view logs. Sorry for the trouble. Hope you're having a good day. Sent from my iPhone.,Account,High
182,Important: Getting a generic error in the main view. This happened after yesterday. Production is impacted. Sorry for the trouble. Hope you're having a good day.,Technical,High
183,Routine: How do I modify the alert system? I am not seeing any updates. Production is impacted.,Account,Medium
184,Urgent: There is a glitches when I save changes. This is very annoying. Sent from my iOS.,Technical,High
185,ASAP: The view logs level is insufficient for my security settings. It keeps hangs. Best regards. Best regards. Thanks for the help.,Account,High
186,Important: The auth settings are acting strange. I need to set up my profile data. This is blocking my work.,Account,High
187,How do I set up the alert system? I am not seeing any updates. Need this fixed soon. Thanks for the help. Sent from my iPhone.,Account,High
188,Why is there a discrepancy in the latest charge? It says order #55 but the amount is different. It's a critical blocker.,Billing,Medium
189,ASAP: The token is not appearing as expected in the portal. Can you cehck the client app logs? Production is impacted.,Technical,High
190,Question: The latest charge from the last update seems higher than expected. I checked the details and it looks okay. Thanks for the help.,Billing,Medium
191,I was expecting a PDF file but I received a notification about stuck. This is blocking my work.,Billing,High
192,Routine: I was expecting a PDF file but I received a notification about stuck. Urgent attention needed.,Billing,Medium
193,I am having trouble with keys when I try to sign in. Hope you're having a good day.,Account,Critical
194,The verification settings are not responding correctly. I need to reset my security settings. This is blocking my work. Sent from my iPhone. Best regards.,Account,High
195,The portal is not responding correctly. I was trying to sync but it just returns an error. Thanks for the help.,Technical,Critical
196,"Update: My contact email is showing as inactive. Also, the navigation layer feels degraded. Best regards. Sorry for the trouble. Hope you're having a good day.",Account,Medium
197,The add-on process did not behave as expected and not what I agreed to. Thanks for the help. Sorry for the trouble. Sent from my iPhone.,Billing,Medium
198,The add-on process did not behave as expected and unusually high. Hope you're having a good day. Hope you're having a good day. Sorry for the trouble.,Billing,Medium
199,"Urgent: I noticed the navigation layer is showing inconsistencies on web browser. Also, and check my refund. Sent from my iPhone. Hope you're having a good day. Sorry for the trouble.",Technical,High
200,The feature process did not behave as expected and higher than expected. Sorry for the trouble.,Billing,High
201,HELP FAST: Getting a timeout in the main view. This happened after the last update. This is blocking my work.,Technical,Critical
202,The plan process did not behave as expected and showing twice. Sorry for the trouble.,Billing,Medium
203,Getting a internal error in the navigation layer. This happened after this morning. Production is impacted.,Technical,Medium
204,By Monday: The latest charge from my last login seems higher than expected. I checked the details and it looks okay. Thanks for the help.,Billing,High
205,The sign in level is insufficient for my profile data. It keeps glitches. Thanks for the help. Sorry for the trouble. Thanks for the help.,Account,High
206,HELP FAST: I was expecting a receipt but I received a notification about not going through. This is blocking my work.,Billing,Critical
207,The update profile level is insufficient for my contact email. It keeps stops working. Sent from my iPhone.,Account,Low
208,Needs checking: There is a fails to complete when I upload data. This is a major issue. Sent from my Android. Best regards. Sorry for the trouble.,Technical,High
209,Routine: I am having trouble with authentication info when I try to view logs. Sorry for the trouble. Sorry for the trouble. Hope you're having a good day.,Account,Medium
210,How do I review the email system? I am not seeing any updates. Need this fixed soon.,Account,Critical
211,The add-on process did not behave as expected and not what I agreed to. Best regards. Hope you're having a good day. Best regards.,Billing,Critical
212,The sign in level is insufficient for my profile data. It keeps hangs. Hope you're having a good day.,Account,Medium
213,Follow up: The SAML settings are degraded. I need to set up my login information. Urgent attention needed.,Account,Medium
214,Question: There is a returns an error when I sync. This is preventing progress. Sent from my client app.,Technical,Medium
215,Urgent: The auth settings are showing inconsistencies. I need to reset my contact email. Urgent atention needed.,Account,High
216,URGENT: Why is there a discrepancy in the summary? It says INV-202 but the amount is different. It's a critical blocker. Best regards. Thanks for the help.,Billing,Critical
217,The token is not appearing as expected in the system. Can you check the Android logs? It's a critical blocker.,Technical,Low
218,"I noticed the navigaation layer is degraded on iOS. Also, but I have a billing question. Sent from my iPhone.",Technical,Low
219,"Maybe later: I noticed the settings area is showing inconsistencies on client app. Also, also my last payment failed. Hope you're having a good day.",Technical,Low
220,The module is acting strange. I was trying to save changes but it just fails to complete. Thanks for the help. Sorry for the trouble. Sent from my iPhone.,Technical,Critical
221,I was expecting a email notification but I received a notification about flagged. Urgent attntion needed. Sorry for the trouble. Thanks for the help.,Billing,Low
222,I am having trouble with keys when I try to sign in. Best regards.,Account,Low
223,"ASAP: I noticed the profile panel is acting strange on Android. Also, and the invoice is wrong. Best regards.",Technical,High
224,HELP FAST: The sign in level is insufficient for my login information. It keeps hangs. Best regards. Best regards. Thanks for the help.,Account,Critical
225,"My profile data is under review. Also, the side section feels behaving unexpectedly. Sorry for the trouble.",Account,Critical
226,IMMEDIATELY: The SAML settings are not loading properly. I need to modify my security settings. Need this fixed soon. Sent from my iPhone. Hope you're having a good day.,Account,Critical
227,Suggestion: The gateway is acting strange. I was tryig to access the feature but it just returns an error. Best regards.,Technical,Low
228,Update: How do I review the message system? I am not seeing any updates. This is blocking my work. Thanks for the help. Hope you're having a good day.,Account,Medium
229,Getting a unexpected response in the navigation layer. This happened after my last login. Urgent attention needed.,Technical,High
230,BLOCKER: Why is there a discreancy in the statement? It says order #55 but the amount is different. Urgent attention needed. Best regards. Sent from my iPhone.,Billing,Critical
231,Getting a generic error in the profile panel. This happened atfer my last login. Production is impacted.,Technical,Medium
232,Routine: The data entry is not appearing as expected in the dashboard. Can you check the desktop logs? It's a critical blocker.,Technical,Medium
233,BLOCKER: My transfer was flagged last night. I also have a question about contact email. Best regards.,Billing,Critical
234,Minor: The update profile level is insufficient for my profile data. It keeps returns an error. Sent from my iPhone.,Account,Low
235,"Follow up: My contact email is not accessible. Also, the profile panel feels acting strange. Hope you're having a good day.",Account,Medium
236,Getting a internal error in the main view. This happened after this morning. Need this fixed soon.,Technical,Low
237,URGENT: The invoice from this morning seems unusually high. I checked the details and it looks okay. Hope you're having a good day. Sorry for the trouble. Sent from my iPhone.,Billing,Critical
238,Query: I am having trouble with keys when I try to update profile. Sorry for the trouble. Sent from my iPhone. Best regards.,Account,Medium
239,NOW: The SAML settings are showing inconsistencies. I need to review my security settings. Production is impacted.,Account,Critical
240,Why is there a discrepancy in the summary? It says ref 99 but the amount is different. This is blocking my work.,Billing,High
241,FYI: The change settings level is insufficient for my contact email. It keeps stops working. Sorry for the trouble. Best regards. Sent from my iPhone.,Account,Low
242,IMMEDIATELY: Getting a handshake failure in the navigation layer. This happened after the last update. This is blocking my work.,Technical,Critical
243,Needs checking: There is a hangs when I submit. This is a major issue. Sent from my desktop. Sorry for the trouble. Hope you're having a good day.,Technical,High
244,BLOCKER: The latest charge from the last update seems unusually high. I checked the profile and it looks okay. Best regards. Sorry for the trouble. Hope you're having a good day.,Billing,Critical
245,IMMEDIATELY: The file is not appearing as expected in the portal. Can you check the client app logs? It's a critical blocker.,Technical,Critical
246,No hurry: The view logs level is insufficient for my login information. It keeps hangs. Sorry for the trouble.,Account,Low
247,The update profile level is insufficient for my contact email. It keeps fials to complete. Best regards.,Account,Low
248,I was expecting a confimration but I received a notification about denied. This is blocking my work.,Billing,Critical
249,"Routine: My contact email is under review. Also, the settings area feels behaving unexpectedly. Sent from my iPhone.",Account,Medium
250,Routine: The module is showing inconsistencies. I was trying to save changes but it just glitches. Thanks for the help.,Technical,Medium
251,"URGENT: I noticed the navigation layer is behaving unexpectedly on desktop. Also, also my last payment failed. Thanks for the help. Thanks for the help. Best regards.",Technical,Critical
252,"URGENT: I noticed the profile panel is not responding correctly on Android. Also, and check my refund. Sorry for the trouble.",Technical,Critical
253,Suggestion: I am having trouble with password credentials when I try to change settings. Sent from my iPhone. Thanks for the help. Best regards.,Account,Low
254,The summary from my last login seems unusually high. I checked the card info and it looks okay. Hope you're having a good day.,Billing,Critical
255,The latest charge from the weekend seems not what I agreed to. I checked the card info and it looks okay. Hope you're having a good day.,Billing,Low
256,Follow up: Why is there a discrepancy in the summary? It says order #55 but the amount is different. It's a critical blocker.,Billing,Medium
257,The change settings level is insufficient for my profile data. It keeps hangs. Sorry for the trouble.,Account,High
258,"I noticed the navigation layer is not responding correctly on client app. Also, and the invoice is wrong. Hope you're having a good day.",Technical,Medium
259,Important: Getting a handshake failure in the main view. This happened after this morning. Need this fixed soon.,Technical,High
260,Query: The feature process did not behave as expected and unusually high. Sorry for the trouble.,Billing,Medium
261,The feature process did not behave as expected and unusually high. Best regards.,Billing,Low
262,"Routine: My login information is under review. Also, the navigation layer feels not responding correctly. Hope you're having a good day.",Account,Medium
263,ASAP: How do I check the alert system? I am not seeing any updates. It's a critical blocker.,Account,High
264,"I noticed the side section is degraded on Android. Also, and check my refund. Best regards.",Technical,High
265,The item is not appearing as expected in the portal. Can you check the desktop logs? Production is impacted. Best regards. Sent from my iPhone.,Technical,Low
266,I was expecting a receipt but I received a notification about denied. It's a critical blocker.,Billing,Critical
267,The gateway is not responding correctly. I was trying to upload data but it just glitches. Sorry for the trouble. Sent from my iPhone. Hope you're having a good day.,Technical,Low
268,The item is not appearing as expeted in the module. Can you check the iOS logs? Need this fixed soon.,Technical,Critical
269,Question: Why is there a discrepancy in the latest charge? It says INV-202 but the amount is different. This is blocking my work. Thanks for the help. Best regards.,Billing,Medium
270,The dashboard is degraded. I was trying to save changes but it just fails to complete. Hope you're having a good day.,Technical,Medium
271,Urgent: My transfer was flagged last night. I also have a question about contact email. Sent from my iPhone.,Billing,High
272,No hurry: The invoice from the last update seems not what I agreed to. I checked the profile and it looks okay. Sent from my iPhone.,Billing,Low
273,Routine: The sign in level is insufficient for my contact email. It keeps returns an error. Sorry for the trouble.,Account,Medium
274,Routine: There is a returns an error when I upload data. This is frustrating. Sent from my desktop. Hope you're having a good day. Thanks for the help.,Technical,Medium
275,ASAP: The record is not appearing as expected in the portal. Can you check the web browser logs? Production is impacted.,Technical,High
